code,name,date,type,entry_price,exit_price,pnl,pnl_pct
3296,勝德,2026-06-17,locked,27.1,27.8,0.6165999999999993,0.022752767527675247
3312,弘憶股,2026-06-17,locked,61.6,61.2,-0.5835999999999986,-0.00947402597402595
3360,尚立,2026-06-17,not_locked,16.8,16.6,-0.2497999999999993,-0.014869047619047577
3362,先進光,2026-06-17,not_locked,213.0,207.5,-6.1225000000000005,-0.028744131455399065
3441,聯一光,2026-06-17,locked,89.1,89.0,-0.36699999999999433,-0.004118967452300722
3465,進泰電子,2026-06-17,locked,33.0,33.6,0.4992000000000014,0.01512727272727277
3481,群創,2026-06-17,locked,58.6,62.0,3.2139999999999986,0.05484641638225254
3530,晶相光,2026-06-17,locked,71.5,73.0,1.281,0.017916083916083916
3550,聯穎,2026-06-17,locked,33.9,37.2,3.188400000000004,0.09405309734513287
3581,博磊,2026-06-17,locked,163.5,176.0,11.972,0.07322324159021407
3663,鑫科,2026-06-17,locked,78.1,85.8,7.442600000000003,0.09529577464788737
3673,TPK-KY,2026-06-17,locked,86.6,88.5,1.6345000000000056,0.01887413394919175
3717,聯嘉投控,2026-06-17,not_locked,23.8,22.45,-1.4173500000000014,-0.05955252100840342
4551,智伸科,2026-06-17,locked,201.5,221.0,18.837,0.09348387096774194
4556,旭然,2026-06-17,locked,73.1,72.6,-0.7178,-0.009819425444596444
4707,磐亞,2026-06-17,locked,22.6,23.7,1.028899999999998,0.04552654867256628
4722,國精化,2026-06-17,locked,264.0,269.5,4.6915,0.017770833333333333
4744,皇將,2026-06-17,locked,27.2,26.95,-0.33085,-0.012163602941176471
4923,力士,2026-06-17,locked,52.5,53.3,0.6400999999999972,0.012192380952380899
4976,佳凌,2026-06-17,not_locked,41.85,41.7,-0.27509999999999857,-0.006573476702508926
5202,力新,2026-06-17,locked,15.95,16.65,0.6500499999999994,0.04075548589341689
5227,立凱-KY,2026-06-17,locked,41.0,41.2,0.07640000000000283,0.0018634146341464104
5230,雷笛克光學,2026-06-17,not_locked,22.05,21.35,-0.7640499999999993,-0.03465079365079362
5321,美而快,2026-06-17,locked,40.15,39.9,-0.36970000000000003,-0.009207970112079703
5425,台半,2026-06-17,locked,108.0,118.5,10.1445,0.09393055555555556
5508,永信建,2026-06-17,locked,61.1,60.5,-0.7815000000000014,-0.012790507364975473
6116,彩晶,2026-06-17,locked,18.25,19.4,1.0917999999999985,0.0598246575342465
6142,友勁,2026-06-17,locked,9.39,9.69,0.27092999999999895,0.028853035143769853
6175,立敦,2026-06-17,locked,107.5,108.0,0.176,0.0016372093023255814
6182,合晶,2026-06-17,not_locked,117.5,114.0,-3.842,-0.03269787234042553
6207,雷科,2026-06-17,locked,164.0,164.5,0.006500000000000006,3.963414634146345e-05
6209,今國光,2026-06-17,not_locked,104.5,95.7,-9.087099999999998,-0.08695789473684208
6269,台郡,2026-06-17,not_locked,80.6,79.9,-0.9396999999999887,-0.011658808933002342
6405,悅城,2026-06-17,locked,65.0,71.5,6.2855,0.0967
6432,今展科,2026-06-17,locked,79.0,83.8,4.548599999999997,0.057577215189873375
6465,威潤,2026-06-17,locked,70.4,71.3,0.6860999999999915,0.009745738636363514
6488,環球晶,2026-06-17,not_locked,1145.0,1100.0,-48.3,-0.04218340611353712
6498,久禾光,2026-06-17,not_locked,114.5,110.5,-4.3315,-0.037829694323144106
6654,天正國際,2026-06-17,locked,227.5,234.0,5.798,0.025485714285714285
6668,中揚光,2026-06-17,not_locked,48.15,46.15,-2.13845,-0.0444122533748702
6693,廣閎科,2026-06-17,locked,195.5,210.0,13.87,0.07094629156010229
6715,嘉基,2026-06-17,locked,475.0,470.0,-6.41,-0.013494736842105264
6742,澤米,2026-06-17,locked,67.5,68.1,0.39569999999999433,0.0058622222222221385
6757,台灣虎航,2026-06-17,not_locked,62.0,59.1,-3.0772999999999984,-0.04963387096774191
6834,天二科技,2026-06-17,locked,92.4,101.5,8.795499999999993,0.09518939393939387
6859,伯特光,2026-06-17,locked,139.0,135.0,-4.405,-0.03169064748201439
6862,三集瑞-KY,2026-06-17,locked,206.5,227.0,19.819,0.09597578692493947
7712,博盛半導體,2026-06-17,locked,168.0,175.0,6.475,0.03854166666666666
8064,東捷,2026-06-17,locked,154.0,159.0,4.523,0.02937012987012987
8091,翔名,2026-06-17,not_locked,272.5,260.5,-12.7815,-0.0469045871559633
8215,明基材,2026-06-17,locked,32.05,32.05,-0.09615,-0.003
8261,富鼎,2026-06-17,locked,195.5,215.0,18.855,0.09644501278772379
8291,尚茂,2026-06-17,locked,43.1,47.4,4.157799999999997,0.09646867749419948
8431,匯鑽科,2026-06-17,not_locked,59.2,58.8,-0.5764000000000057,-0.009736486486486583
8438,昶昕,2026-06-17,not_locked,89.6,88.2,-1.6645999999999914,-0.018578124999999904
8996,高力,2026-06-17,locked,1515.0,1555.0,35.335,0.023323432343234324
9906,欣巴巴,2026-06-17,locked,47.6,48.05,0.30584999999999574,0.006425420168067137
1303,南亞,2026-06-18,locked,139.0,152.5,13.0425,0.09383093525179856
1435,中福,2026-06-18,locked,14.1,15.5,1.3535000000000004,0.09599290780141846
1563,巧新,2026-06-18,locked,67.7,69.4,1.491800000000003,0.022035450516986747
1568,倉佑,2026-06-18,locked,46.05,46.05,-0.13815,-0.003
1708,東鹼,2026-06-18,locked,50.3,53.8,3.3386,0.0663737574552684
1725,元禎,2026-06-18,locked,37.45,41.15,3.5765499999999957,0.09550200267022685
1905,華紙,2026-06-18,locked,17.1,18.8,1.6435999999999993,0.09611695906432743
2061,風青,2026-06-18,locked,52.8,55.7,2.7329000000000057,0.051759469696969804
2241,艾姆勒,2026-06-18,locked,50.6,54.1,3.3377,0.06596245059288537
2243,宏旭-KY,2026-06-18,locked,51.7,50.0,-1.8500000000000028,-0.03578336557059966
2305,全友,2026-06-18,locked,33.65,37.0,3.239000000000001,0.09625557206537894
2316,楠梓電,2026-06-18,locked,205.5,226.0,19.822,0.09645742092457421
2327,國巨*,2026-06-18,locked,1080.0,1115.0,31.655,0.029310185185185186
2332,友訊,2026-06-18,locked,20.05,20.8,0.6876,0.03429426433915212
2342,茂矽,2026-06-18,locked,55.2,57.1,1.7286999999999986,0.03131702898550722
2344,華邦電,2026-06-18,locked,218.5,229.5,10.3115,0.04719221967963387
2351,順德,2026-06-18,not_locked,198.0,195.0,-3.585,-0.018106060606060605
2375,凱美,2026-06-18,locked,219.0,224.5,4.8265,0.022038812785388127
2379,瑞昱,2026-06-18,locked,819.0,840.0,18.48,0.022564102564102566
2388,威盛,2026-06-18,not_locked,82.7,81.4,-1.5441999999999971,-0.018672309552599724
2426,鼎元,2026-06-18,locked,81.8,85.0,2.945000000000003,0.0360024449877751
2449,京元電子,2026-06-18,locked,308.5,314.0,4.558,0.014774716369529983
2458,義隆,2026-06-18,locked,172.0,177.0,4.469,0.025982558139534886
2472,立隆電,2026-06-18,locked,402.0,429.5,26.2115,0.06520273631840796
2481,強茂,2026-06-18,locked,160.0,176.0,15.472,0.0967
2483,百容,2026-06-18,locked,39.65,42.5,2.7225000000000015,0.0686633039092056
2486,一詮,2026-06-18,locked,276.5,291.5,14.1255,0.051086799276672694
2493,揚博,2026-06-18,locked,273.5,275.5,1.1735,0.004290676416819013
3002,歐格,2026-06-18,locked,22.95,23.55,0.5293500000000014,0.023065359477124247
3081,聯亞,2026-06-18,not_locked,2465.0,2440.0,-32.32,-0.01311156186612576
3090,日電貿,2026-06-18,locked,332.5,339.0,5.483,0.016490225563909774
3114,好德,2026-06-18,locked,47.75,52.5,4.5925,0.0961780104712042
3131,弘塑,2026-06-18,not_locked,3565.0,3520.0,-55.56,-0.015584852734922862
3234,光環,2026-06-18,locked,145.0,146.0,0.562,0.0038758620689655176
3257,虹冠電,2026-06-18,locked,61.1,67.2,5.898400000000001,0.09653682487725043
3264,欣銓,2026-06-18,locked,232.5,238.0,4.786,0.020584946236559137
3265,台星科,2026-06-18,locked,189.5,193.0,2.9210000000000003,0.015414248021108181
3296,勝德,2026-06-18,locked,29.8,30.2,0.30939999999999857,0.010382550335570421
3312,弘憶股,2026-06-18,not_locked,67.7,62.8,-5.088400000000005,-0.0751610044313147
3317,尼克森,2026-06-18,locked,88.3,95.0,6.415000000000003,0.0726500566251416
3357,臺慶科,2026-06-18,locked,348.0,366.0,16.902,0.04856896551724138
3450,聯鈞,2026-06-18,locked,565.0,573.0,6.281,0.011116814159292035
3465,進泰電子,2026-06-18,locked,36.3,39.9,3.4803000000000015,0.09587603305785129
3481,群創,2026-06-18,locked,64.4,69.4,4.7918,0.07440683229813665
3537,堡達,2026-06-18,locked,89.6,90.3,0.42910000000000287,0.004789062500000032
3550,聯穎,2026-06-18,locked,37.25,38.4,1.0347999999999986,0.027779865771812042
3581,博磊,2026-06-18,locked,179.5,185.0,4.945,0.027548746518105852
3624,光頡,2026-06-18,locked,160.5,171.5,10.4855,0.06533021806853583
3652,精聯,2026-06-18,not_locked,40.95,40.2,-0.8706,-0.02126007326007326
3663,鑫科,2026-06-18,not_locked,85.9,85.7,-0.45710000000000284,-0.005321303841676401
3664,安瑞-KY,2026-06-18,locked,6.75,7.01,0.2389699999999998,0.035402962962962935
3675,德微,2026-06-18,locked,368.5,405.0,35.285,0.09575305291723202
4169,泰宗,2026-06-18,locked,168.0,169.0,0.493,0.0029345238095238096
4416,三圓,2026-06-18,not_locked,10.25,10.0,-0.28,-0.02731707317073171
4551,智伸科,2026-06-18,locked,221.5,225.5,3.3235,0.015004514672686231
4576,大銀微系統,2026-06-18,locked,221.0,226.5,4.8205,0.021812217194570136
4722,國精化,2026-06-18,not_locked,290.0,277.5,-13.3325,-0.045974137931034484
4764,雙鍵,2026-06-18,not_locked,347.5,338.5,-10.0155,-0.028821582733812946
4807,日成-KY,2026-06-18,locked,44.0,45.6,1.4632000000000014,0.03325454545454549
4908,前鼎,2026-06-18,locked,212.0,212.5,-0.13750000000000007,-0.0006485849056603776
4923,力士,2026-06-18,locked,57.7,61.7,3.8149,0.06611611785095321
4971,IET-KY,2026-06-18,locked,578.0,605.0,25.185,0.04357266435986159
5299,杰力,2026-06-18,locked,117.5,129.0,11.113,0.09457872340425531
5328,華容,2026-06-18,locked,56.5,58.4,1.7247999999999986,0.03052743362831856
5425,台半,2026-06-18,locked,118.5,130.0,11.11,0.09375527426160338
5468,凱鈺,2026-06-18,locked,30.0,33.0,2.901,0.0967
5475,德宏,2026-06-18,locked,252.0,277.0,24.169,0.09590873015873017
5489,彩富,2026-06-18,locked,46.6,51.2,4.4464000000000015,0.09541630901287557
6138,茂達,2026-06-18,locked,358.5,389.0,29.333,0.08182147838214783
6147,頎邦,2026-06-18,locked,252.0,275.0,22.175,0.08799603174603175
6155,鈞寶,2026-06-18,locked,98.5,99.0,0.203,0.0020609137055837565
6166,凌華,2026-06-18,not_locked,156.5,155.5,-1.4665,-0.009370607028753994
6199,天品,2026-06-18,locked,101.0,101.5,0.1955,0.0019356435643564356
6224,聚鼎,2026-06-18,not_locked,86.4,85.0,-1.6550000000000056,-0.019155092592592658
6243,迅杰,2026-06-18,locked,34.9,36.1,1.0917000000000028,0.03128080229226369
6257,矽格,2026-06-18,locked,235.0,244.0,8.268,0.03518297872340426
6259,百徽,2026-06-18,locked,35.85,37.15,1.188549999999997,0.03315341701534162
6274,台燿,2026-06-18,locked,1835.0,1900.0,59.3,0.03231607629427793
6405,悅城,2026-06-18,locked,71.5,75.8,4.072599999999997,0.056959440559440515
6411,晶焱,2026-06-18,locked,106.5,113.5,6.6594999999999995,0.06253051643192488
6415,矽力*-KY,2026-06-18,locked,629.0,691.0,59.927,0.09527344992050875
6419,京晨科,2026-06-18,not_locked,152.0,149.5,-2.9485,-0.019398026315789473
6432,今展科,2026-06-18,locked,86.9,85.5,-1.6565000000000056,-0.019062140391254378
6435,大中,2026-06-18,locked,317.5,349.0,30.453,0.09591496062992126
6465,威潤,2026-06-18,not_locked,77.4,71.2,-6.413600000000002,-0.08286304909560727
6525,捷敏-KY,2026-06-18,locked,143.0,157.0,13.529,0.0946083916083916
6531,愛普*,2026-06-18,locked,1025.0,1115.0,86.655,0.08454146341463414
6538,倉和,2026-06-18,locked,114.5,115.5,0.6535,0.005707423580786026
6573,虹揚-KY,2026-06-18,locked,16.2,17.8,1.5466000000000015,0.09546913580246924
6603,富強鑫,2026-06-18,locked,24.2,25.75,1.4727500000000007,0.06085743801652895
6620,漢達,2026-06-18,locked,81.8,89.9,7.830300000000008,0.09572493887530573
6651,全宇昕,2026-06-18,not_locked,156.5,155.5,-1.4665,-0.009370607028753994
6672,騰輝電子-KY,2026-06-18,not_locked,249.0,245.5,-4.2365,-0.0170140562248996
6693,廣閎科,2026-06-18,locked,215.0,236.5,20.7905,0.09670000000000001
6719,力智,2026-06-18,locked,260.5,279.5,18.1615,0.06971785028790788
6725,矽科宏晟,2026-06-18,locked,367.0,367.0,-1.101,-0.003
6727,亞泰金屬,2026-06-18,locked,449.0,466.0,15.602,0.034748329621380844
6789,采鈺,2026-06-18,locked,543.0,579.0,34.263,0.06309944751381215
6799,來頡,2026-06-18,locked,99.9,104.0,3.7879999999999945,0.03791791791791786
6821,聯寶,2026-06-18,locked,67.6,68.7,0.8939000000000086,0.013223372781065217
6823,濾能,2026-06-18,locked,73.1,73.2,-0.11959999999999149,-0.001636114911080595
6830,汎銓,2026-06-18,locked,564.0,580.0,14.26,0.025283687943262412
6834,天二科技,2026-06-18,locked,101.5,111.5,9.6655,0.09522660098522168
6861,睿生光電,2026-06-18,locked,371.0,408.0,35.776,0.09643126684636119
6862,三集瑞-KY,2026-06-18,locked,227.0,241.0,13.277,0.05848898678414097
6909,創控,2026-06-18,locked,50.9,55.9,4.8323,0.09493713163064833
6919,康霈*,2026-06-18,locked,109.0,113.0,3.661,0.03358715596330275
6971,惠民實業,2026-06-18,not_locked,30.0,27.8,-2.2833999999999994,-0.07611333333333331
6983,華洋精機,2026-06-18,locked,371.0,385.5,13.3435,0.035966307277628035
7712,博盛半導體,2026-06-18,locked,184.5,202.0,16.894,0.09156639566395663
7715,裕山,2026-06-18,not_locked,33.0,32.4,-0.6972000000000014,-0.02112727272727277
8044,網家,2026-06-18,locked,31.15,31.95,0.7041500000000007,0.022605136436597135
8121,越峰,2026-06-18,not_locked,54.6,53.4,-1.360200000000003,-0.024912087912087967
8150,南茂,2026-06-18,locked,104.0,108.0,3.676,0.03534615384615385
8255,朋程,2026-06-18,locked,195.0,214.0,18.358,0.09414358974358975
8261,富鼎,2026-06-18,locked,215.0,236.5,20.7905,0.09670000000000001
8291,尚茂,2026-06-18,locked,47.4,52.1,4.543700000000003,0.0958586497890296
8454,富邦媒,2026-06-18,not_locked,346.5,341.0,-6.523,-0.018825396825396825
8476,台境*,2026-06-18,locked,21.75,23.15,1.3305499999999986,0.061174712643678096
1303,南亞,2026-06-22,locked,152.5,157.0,4.029,0.02641967213114754
1310,台苯,2026-06-22,locked,10.15,10.1,-0.0803000000000007,-0.007911330049261154
1409,新纖,2026-06-22,locked,28.15,28.5,0.2645000000000014,0.009396092362344633
1435,中福,2026-06-22,locked,15.5,17.05,1.4988500000000007,0.09670000000000005
1595,川寶,2026-06-22,locked,84.7,89.6,4.631199999999992,0.05467768595041313
1711,永光,2026-06-22,not_locked,49.8,49.55,-0.39865,-0.008005020080321286
1721,三晃,2026-06-22,locked,26.15,26.65,0.42005000000000003,0.016063097514340346
1725,元禎,2026-06-22,locked,41.15,45.25,3.9642500000000016,0.09633657351154318
1727,中華化,2026-06-22,not_locked,103.5,102.0,-1.806,-0.017449275362318842
1802,台玻,2026-06-22,not_locked,78.4,76.6,-2.0298000000000114,-0.025890306122449122
1809,中釉,2026-06-22,locked,56.5,57.5,0.8275,0.014646017699115044
1815,富喬,2026-06-22,not_locked,107.5,106.5,-1.3195000000000001,-0.012274418604651165
1905,華紙,2026-06-22,not_locked,18.8,18.45,-0.40535000000000143,-0.02156117021276603
2059,川湖,2026-06-22,locked,7550.0,7600.0,27.2,0.0036026490066225166
2061,風青,2026-06-22,locked,58.0,59.9,1.7202999999999986,0.029660344827586182
2066,世德,2026-06-22,not_locked,71.1,69.2,-2.1075999999999917,-0.02964275668073125
2221,大甲,2026-06-22,locked,52.8,52.6,-0.35779999999999573,-0.006776515151515071
2301,光寶科,2026-06-22,locked,231.5,234.5,2.2965,0.009920086393088553
2303,聯電,2026-06-22,locked,160.0,173.0,12.481,0.07800625
2305,全友,2026-06-22,locked,37.0,36.9,-0.21070000000000141,-0.005694594594594633
2316,楠梓電,2026-06-22,locked,226.0,237.5,10.7875,0.04773230088495575
2337,旺宏,2026-06-22,locked,185.5,188.0,1.936,0.0104366576819407
2342,茂矽,2026-06-22,not_locked,60.7,58.6,-2.2758000000000016,-0.03749258649093907
2351,順德,2026-06-22,locked,214.5,214.5,-0.6435,-0.0029999999999999996
2363,矽統,2026-06-22,locked,69.1,70.8,1.487600000000003,0.021528219971056483
2369,菱生,2026-06-22,locked,40.5,41.25,0.62625,0.015462962962962963
2379,瑞昱,2026-06-22,locked,900.0,948.0,45.156,0.050173333333333334
2408,南亞科,2026-06-22,locked,505.0,488.0,-18.464,-0.03656237623762376
2409,友達,2026-06-22,locked,30.95,31.1,0.056700000000002124,0.0018319870759289862
2424,隴華,2026-06-22,locked,11.65,11.6,-0.08480000000000071,-0.0072789699570816055
2426,鼎元,2026-06-22,locked,89.9,98.7,8.503899999999998,0.09459288097886538
2429,銘旺科,2026-06-22,not_locked,42.4,42.3,-0.2269000000000014,-0.005351415094339656
2434,統懋,2026-06-22,locked,42.7,45.4,2.5637999999999956,0.060042154566744624
2449,京元電子,2026-06-22,locked,339.0,338.5,-1.5155,-0.004470501474926254
2457,飛宏,2026-06-22,not_locked,31.65,31.5,-0.24449999999999858,-0.007725118483412278
2466,冠西電,2026-06-22,locked,55.1,59.8,4.5205999999999955,0.08204355716878395
2481,強茂,2026-06-22,locked,176.0,193.5,16.9195,0.09613352272727273
2483,百容,2026-06-22,locked,43.6,42.0,-1.7260000000000013,-0.039587155963302784
2492,華新科,2026-06-22,locked,617.0,645.0,26.065,0.04224473257698542
3015,全漢,2026-06-22,not_locked,66.9,65.8,-1.2974000000000085,-0.019393124065769932
3016,嘉晶,2026-06-22,locked,139.0,150.0,10.55,0.07589928057553957
3028,增你強,2026-06-22,locked,82.5,85.0,2.245,0.027212121212121212
3031,佰鴻,2026-06-22,not_locked,30.8,30.5,-0.39150000000000074,-0.012711038961038985
3034,聯詠,2026-06-22,locked,567.0,600.0,31.2,0.05502645502645503
3035,智原,2026-06-22,locked,229.5,232.5,2.3025,0.010032679738562093
3041,揚智,2026-06-22,locked,30.95,32.0,0.9540000000000007,0.030823909531502446
3060,銘異,2026-06-22,locked,41.65,42.05,0.2738499999999986,0.006575030012004769
3073,天方能源,2026-06-22,not_locked,23.3,22.05,-1.31615,-0.056487124463519306
3114,好德,2026-06-22,locked,52.5,52.5,-0.1575,-0.003
3149,正達,2026-06-22,locked,104.5,103.0,-1.809,-0.017311004784688996
3189,景碩,2026-06-22,locked,796.0,780.0,-18.34,-0.023040201005025126
3230,錦明,2026-06-22,not_locked,32.85,31.35,-1.59405,-0.04852511415525114
3257,虹冠電,2026-06-22,locked,67.2,70.4,2.988800000000003,0.044476190476190516
3288,點晶,2026-06-22,locked,22.95,22.95,-0.06885,-0.003
3317,尼克森,2026-06-22,locked,97.1,98.5,1.1045000000000056,0.011374871266735382
3321,同泰,2026-06-22,locked,26.7,26.85,0.06945000000000212,0.0026011235955056976
3374,精材,2026-06-22,locked,276.0,294.0,17.118,0.06202173913043478
3455,由田,2026-06-22,locked,266.0,273.5,6.6795,0.025110902255639098
3465,進泰電子,2026-06-22,locked,39.9,43.8,3.7685999999999984,0.09445112781954884
3518,柏騰,2026-06-22,not_locked,31.15,30.9,-0.3427,-0.011001605136436598
3522,御嵿,2026-06-22,locked,12.95,11.7,-1.2851,-0.09923552123552123
3523,迎輝,2026-06-22,locked,18.2,19.95,1.69015,0.09286538461538463
3588,通嘉,2026-06-22,locked,66.3,69.0,2.493000000000003,0.03760180995475118
3591,艾笛森,2026-06-22,not_locked,26.3,25.95,-0.4278500000000014,-0.016268060836501955
3615,安可,2026-06-22,locked,60.9,65.1,4.004699999999996,0.06575862068965511
3624,光頡,2026-06-22,locked,176.5,172.0,-5.016,-0.02841926345609065
3664,安瑞-KY,2026-06-22,locked,7.42,6.68,-0.7600400000000002,-0.10243126684636121
3675,德微,2026-06-22,locked,405.0,445.5,39.1635,0.0967
3707,漢磊,2026-06-22,locked,91.5,94.0,2.218,0.024240437158469946
3711,日月光投控,2026-06-22,locked,674.0,679.0,2.963,0.004396142433234422
3715,定穎投控,2026-06-22,not_locked,196.5,194.5,-2.5835,-0.013147582697201017
4169,泰宗,2026-06-22,locked,184.5,195.5,10.413499999999999,0.056441734417344167
4526,東台,2026-06-22,locked,43.05,43.8,0.6186,0.014369337979094078
4577,達航科技,2026-06-22,locked,96.1,105.5,9.083500000000006,0.09452133194588977
4716,大立,2026-06-22,locked,20.05,22.05,1.93385,0.09645137157107232
4729,熒茂,2026-06-22,locked,24.2,24.25,-0.022749999999999285,-0.0009400826446280696
4919,新唐,2026-06-22,locked,216.0,219.0,2.343,0.010847222222222222
4923,力士,2026-06-22,locked,63.4,64.3,0.7070999999999986,0.011152996845425846
4924,欣厚-KY,2026-06-22,locked,12.5,13.05,0.5108500000000007,0.04086800000000006
4989,榮科,2026-06-22,locked,94.0,96.3,2.0110999999999972,0.0213946808510638
5222,全訊,2026-06-22,locked,125.0,125.0,-0.375,-0.003
5285,界霖,2026-06-22,not_locked,103.0,102.5,-0.8075,-0.007839805825242718
5299,杰力,2026-06-22,locked,129.0,137.0,7.589,0.05882945736434109
5321,美而快,2026-06-22,not_locked,44.15,43.55,-0.7306500000000014,-0.016549263873159713
