code,name,date,type,entry_price,exit_price,pnl,pnl_pct
6199,天品,2026-06-18,locked,101.0,101.5,0.5,0.0049504950495049506
6224,聚鼎,2026-06-18,not_locked,86.4,85.0,-1.4000000000000057,-0.01620370370370377
6243,迅杰,2026-06-18,locked,34.9,36.1,1.2000000000000028,0.03438395415472788
6257,矽格,2026-06-18,locked,235.0,244.0,9.0,0.03829787234042553
6259,百徽,2026-06-18,locked,35.85,37.15,1.2999999999999972,0.036262203626220284
6274,台燿,2026-06-18,locked,1835.0,1900.0,65.0,0.035422343324250684
6405,悅城,2026-06-18,locked,71.5,75.8,4.299999999999997,0.0601398601398601
6411,晶焱,2026-06-18,locked,106.5,113.5,7.0,0.06572769953051644
6415,矽力*-KY,2026-06-18,locked,629.0,691.0,62.0,0.0985691573926868
6419,京晨科,2026-06-18,not_locked,152.0,149.5,-2.5,-0.01644736842105263
6432,今展科,2026-06-18,locked,86.9,85.5,-1.4000000000000057,-0.016110471806674402
6435,大中,2026-06-18,locked,317.5,349.0,31.5,0.09921259842519685
6465,威潤,2026-06-18,not_locked,77.4,71.2,-6.200000000000003,-0.08010335917312665
6525,捷敏-KY,2026-06-18,locked,143.0,157.0,14.0,0.0979020979020979
6531,愛普*,2026-06-18,locked,1025.0,1115.0,90.0,0.08780487804878048
6538,倉和,2026-06-18,locked,114.5,115.5,1.0,0.008733624454148471
6573,虹揚-KY,2026-06-18,locked,16.2,17.8,1.6000000000000014,0.09876543209876552
6603,富強鑫,2026-06-18,locked,24.2,25.75,1.5500000000000007,0.06404958677685954
6620,漢達,2026-06-18,locked,81.8,89.9,8.100000000000009,0.09902200488997566
6651,全宇昕,2026-06-18,not_locked,156.5,155.5,-1.0,-0.006389776357827476
6672,騰輝電子-KY,2026-06-18,not_locked,249.0,245.5,-3.5,-0.014056224899598393
6693,廣閎科,2026-06-18,locked,215.0,236.5,21.5,0.1
6719,力智,2026-06-18,locked,260.5,279.5,19.0,0.07293666026871401
6725,矽科宏晟,2026-06-18,locked,367.0,367.0,0.0,0.0
6727,亞泰金屬,2026-06-18,locked,449.0,466.0,17.0,0.0378619153674833
6789,采鈺,2026-06-18,locked,543.0,579.0,36.0,0.06629834254143646
6799,來頡,2026-06-18,locked,99.9,104.0,4.099999999999994,0.04104104104104098
6821,聯寶,2026-06-18,locked,67.6,68.7,1.1000000000000085,0.016272189349112554
6823,濾能,2026-06-18,locked,73.1,73.2,0.10000000000000853,0.001367989056087668
6830,汎銓,2026-06-18,locked,564.0,580.0,16.0,0.028368794326241134
6834,天二科技,2026-06-18,locked,101.5,111.5,10.0,0.09852216748768473
6861,睿生光電,2026-06-18,locked,371.0,408.0,37.0,0.09973045822102426
6862,三集瑞-KY,2026-06-18,locked,227.0,241.0,14.0,0.06167400881057269
6909,創控,2026-06-18,locked,50.9,55.9,5.0,0.09823182711198429
6919,康霈*,2026-06-18,locked,109.0,113.0,4.0,0.03669724770642202
6971,惠民實業,2026-06-18,not_locked,30.0,27.8,-2.1999999999999993,-0.0733333333333333
6983,華洋精機,2026-06-18,locked,371.0,385.5,14.5,0.03908355795148248
7712,博盛半導體,2026-06-18,locked,184.5,202.0,17.5,0.0948509485094851
7715,裕山,2026-06-18,not_locked,33.0,32.4,-0.6000000000000014,-0.018181818181818226
8044,網家,2026-06-18,locked,31.15,31.95,0.8000000000000007,0.025682182985553796
8121,越峰,2026-06-18,not_locked,54.6,53.4,-1.2000000000000028,-0.02197802197802203
8150,南茂,2026-06-18,locked,104.0,108.0,4.0,0.038461538461538464
8255,朋程,2026-06-18,locked,195.0,214.0,19.0,0.09743589743589744
8261,富鼎,2026-06-18,locked,215.0,236.5,21.5,0.1
8291,尚茂,2026-06-18,locked,47.4,52.1,4.700000000000003,0.09915611814345998
8454,富邦媒,2026-06-18,not_locked,346.5,341.0,-5.5,-0.015873015873015872
8476,台境*,2026-06-18,locked,21.75,23.15,1.3999999999999986,0.06436781609195395
1303,南亞,2026-06-22,locked,152.5,157.0,4.5,0.029508196721311476
1310,台苯,2026-06-22,locked,10.15,10.1,-0.05000000000000071,-0.004926108374384306
1409,新纖,2026-06-22,locked,28.15,28.5,0.3500000000000014,0.012433392539964528
1435,中福,2026-06-22,locked,15.5,17.05,1.5500000000000007,0.10000000000000005
1595,川寶,2026-06-22,locked,84.7,89.6,4.8999999999999915,0.057851239669421385
1711,永光,2026-06-22,not_locked,49.8,49.55,-0.25,-0.0050200803212851405
1721,三晃,2026-06-22,locked,26.15,26.65,0.5,0.019120458891013385
1725,元禎,2026-06-22,locked,41.15,45.25,4.100000000000001,0.09963547995139736
1727,中華化,2026-06-22,not_locked,103.5,102.0,-1.5,-0.014492753623188406
1802,台玻,2026-06-22,not_locked,78.4,76.6,-1.8000000000000114,-0.02295918367346953
1809,中釉,2026-06-22,locked,56.5,57.5,1.0,0.017699115044247787
1815,富喬,2026-06-22,not_locked,107.5,106.5,-1.0,-0.009302325581395349
1905,華紙,2026-06-22,not_locked,18.8,18.45,-0.3500000000000014,-0.01861702127659582
2059,川湖,2026-06-22,locked,7550.0,7600.0,50.0,0.006622516556291391
2061,風青,2026-06-22,locked,58.0,59.9,1.8999999999999986,0.03275862068965515
2066,世德,2026-06-22,not_locked,71.1,69.2,-1.8999999999999915,-0.026722925457102555
2221,大甲,2026-06-22,locked,52.8,52.6,-0.19999999999999574,-0.0037878787878787073
2301,光寶科,2026-06-22,locked,231.5,234.5,3.0,0.012958963282937365
2303,聯電,2026-06-22,locked,160.0,173.0,13.0,0.08125
2305,全友,2026-06-22,locked,37.0,36.9,-0.10000000000000142,-0.002702702702702741
2316,楠梓電,2026-06-22,locked,226.0,237.5,11.5,0.05088495575221239
2337,旺宏,2026-06-22,locked,185.5,188.0,2.5,0.013477088948787063
2342,茂矽,2026-06-22,not_locked,60.7,58.6,-2.1000000000000014,-0.03459637561779244
2351,順德,2026-06-22,locked,214.5,214.5,0.0,0.0
2363,矽統,2026-06-22,locked,69.1,70.8,1.7000000000000028,0.024602026049204095
2369,菱生,2026-06-22,locked,40.5,41.25,0.75,0.018518518518518517
2379,瑞昱,2026-06-22,locked,900.0,948.0,48.0,0.05333333333333334
2408,南亞科,2026-06-22,locked,505.0,488.0,-17.0,-0.033663366336633666
2409,友達,2026-06-22,locked,30.95,31.1,0.15000000000000213,0.004846526655896677
2424,隴華,2026-06-22,locked,11.65,11.6,-0.05000000000000071,-0.0042918454935622925
2426,鼎元,2026-06-22,locked,89.9,98.7,8.799999999999997,0.09788654060066737
2429,銘旺科,2026-06-22,not_locked,42.4,42.3,-0.10000000000000142,-0.0023584905660377696
2434,統懋,2026-06-22,locked,42.7,45.4,2.6999999999999957,0.06323185011709591
2449,京元電子,2026-06-22,locked,339.0,338.5,-0.5,-0.0014749262536873156
2457,飛宏,2026-06-22,not_locked,31.65,31.5,-0.14999999999999858,-0.0047393364928909505
2466,冠西電,2026-06-22,locked,55.1,59.8,4.699999999999996,0.08529945553539012
2481,強茂,2026-06-22,locked,176.0,193.5,17.5,0.09943181818181818
2483,百容,2026-06-22,locked,43.6,42.0,-1.6000000000000014,-0.03669724770642205
2492,華新科,2026-06-22,locked,617.0,645.0,28.0,0.04538087520259319
3015,全漢,2026-06-22,not_locked,66.9,65.8,-1.1000000000000085,-0.01644245142003002
3016,嘉晶,2026-06-22,locked,139.0,150.0,11.0,0.07913669064748201
3028,增你強,2026-06-22,locked,82.5,85.0,2.5,0.030303030303030304
3031,佰鴻,2026-06-22,not_locked,30.8,30.5,-0.3000000000000007,-0.009740259740259763
3034,聯詠,2026-06-22,locked,567.0,600.0,33.0,0.0582010582010582
3035,智原,2026-06-22,locked,229.5,232.5,3.0,0.013071895424836602
3041,揚智,2026-06-22,locked,30.95,32.0,1.0500000000000007,0.033925686591276275
3060,銘異,2026-06-22,locked,41.65,42.05,0.3999999999999986,0.009603841536614612
3073,天方能源,2026-06-22,not_locked,23.3,22.05,-1.25,-0.0536480686695279
3114,好德,2026-06-22,locked,52.5,52.5,0.0,0.0
3149,正達,2026-06-22,locked,104.5,103.0,-1.5,-0.014354066985645933
3189,景碩,2026-06-22,locked,796.0,780.0,-16.0,-0.020100502512562814
3230,錦明,2026-06-22,not_locked,32.85,31.35,-1.5,-0.045662100456621
3257,虹冠電,2026-06-22,locked,67.2,70.4,3.200000000000003,0.04761904761904766
3288,點晶,2026-06-22,locked,22.95,22.95,0.0,0.0
3317,尼克森,2026-06-22,locked,97.1,98.5,1.4000000000000057,0.014418125643666383
3321,同泰,2026-06-22,locked,26.7,26.85,0.15000000000000213,0.005617977528089967
3374,精材,2026-06-22,locked,276.0,294.0,18.0,0.06521739130434782
3455,由田,2026-06-22,locked,266.0,273.5,7.5,0.02819548872180451
3465,進泰電子,2026-06-22,locked,39.9,43.8,3.8999999999999986,0.0977443609022556
3518,柏騰,2026-06-22,not_locked,31.15,30.9,-0.25,-0.008025682182985555
3522,御嵿,2026-06-22,locked,12.95,11.7,-1.25,-0.09652509652509653
3523,迎輝,2026-06-22,locked,18.2,19.95,1.75,0.09615384615384616
3588,通嘉,2026-06-22,locked,66.3,69.0,2.700000000000003,0.04072398190045253
3591,艾笛森,2026-06-22,not_locked,26.3,25.95,-0.3500000000000014,-0.013307984790874578
3615,安可,2026-06-22,locked,60.9,65.1,4.199999999999996,0.06896551724137924
3624,光頡,2026-06-22,locked,176.5,172.0,-4.5,-0.025495750708215296
3664,安瑞-KY,2026-06-22,locked,7.42,6.68,-0.7400000000000002,-0.09973045822102429
3675,德微,2026-06-22,locked,405.0,445.5,40.5,0.1
3707,漢磊,2026-06-22,locked,91.5,94.0,2.5,0.0273224043715847
3711,日月光投控,2026-06-22,locked,674.0,679.0,5.0,0.00741839762611276
3715,定穎投控,2026-06-22,not_locked,196.5,194.5,-2.0,-0.010178117048346057
4169,泰宗,2026-06-22,locked,184.5,195.5,11.0,0.05962059620596206
4526,東台,2026-06-22,locked,43.05,43.8,0.75,0.01742160278745645
4577,達航科技,2026-06-22,locked,96.1,105.5,9.400000000000006,0.09781477627471391
4716,大立,2026-06-22,locked,20.05,22.05,2.0,0.0997506234413965
4729,熒茂,2026-06-22,locked,24.2,24.25,0.05000000000000071,0.0020661157024793684
4919,新唐,2026-06-22,locked,216.0,219.0,3.0,0.013888888888888888
4923,力士,2026-06-22,locked,63.4,64.3,0.8999999999999986,0.014195583596214489
4924,欣厚-KY,2026-06-22,locked,12.5,13.05,0.5500000000000007,0.04400000000000006
4989,榮科,2026-06-22,locked,94.0,96.3,2.299999999999997,0.024468085106382948
5222,全訊,2026-06-22,locked,125.0,125.0,0.0,0.0
5285,界霖,2026-06-22,not_locked,103.0,102.5,-0.5,-0.0048543689320388345
5299,杰力,2026-06-22,locked,129.0,137.0,8.0,0.06201550387596899
5321,美而快,2026-06-22,not_locked,44.15,43.55,-0.6000000000000014,-0.01359003397508497
5340,建榮,2026-06-22,locked,99.0,102.0,3.0,0.030303030303030304
5344,立衛,2026-06-22,locked,17.2,16.5,-0.6999999999999993,-0.04069767441860461
5347,世界,2026-06-22,locked,191.5,201.5,10.0,0.05221932114882506
5351,鈺創,2026-06-22,not_locked,103.0,99.8,-3.200000000000003,-0.03106796116504857
5425,台半,2026-06-22,locked,130.0,135.0,5.0,0.038461538461538464
5434,崇越,2026-06-22,not_locked,523.0,506.0,-17.0,-0.032504780114722756
5450,南良,2026-06-22,locked,15.65,15.8,0.15000000000000036,0.009584664536741236
5464,霖宏,2026-06-22,locked,81.0,84.5,3.5,0.043209876543209874
5468,凱鈺,2026-06-22,locked,33.0,36.3,3.299999999999997,0.09999999999999991
5475,德宏,2026-06-22,locked,277.0,276.0,-1.0,-0.0036101083032490976
5489,彩富,2026-06-22,locked,51.2,56.3,5.099999999999994,0.09960937499999989
6101,寬魚國際,2026-06-22,not_locked,45.8,45.35,-0.44999999999999574,-0.009825327510916937
6109,亞元,2026-06-22,locked,12.75,13.45,0.6999999999999993,0.05490196078431367
6116,彩晶,2026-06-22,not_locked,20.65,19.95,-0.6999999999999993,-0.03389830508474573
6138,茂達,2026-06-22,locked,394.0,400.5,6.5,0.01649746192893401
6147,頎邦,2026-06-22,locked,277.0,277.5,0.5,0.0018050541516245488
6156,松上,2026-06-22,locked,26.75,29.2,2.4499999999999993,0.09158878504672895
6168,宏齊,2026-06-22,locked,31.1,31.4,0.29999999999999716,0.009646302250803767
6202,盛群,2026-06-22,locked,73.7,80.9,7.200000000000003,0.09769335142469475
6208,日揚,2026-06-22,not_locked,108.5,106.0,-2.5,-0.02304147465437788
6213,聯茂,2026-06-22,locked,308.0,304.0,-4.0,-0.012987012987012988
6217,中探針,2026-06-22,locked,271.5,274.5,3.0,0.011049723756906077
6231,系微,2026-06-22,locked,304.5,307.5,3.0,0.009852216748768473
6243,迅杰,2026-06-22,locked,38.35,40.5,2.1499999999999986,0.05606258148631026
6259,百徽,2026-06-22,not_locked,39.4,39.35,-0.04999999999999716,-0.0012690355329948518
6269,台郡,2026-06-22,locked,87.5,91.8,4.299999999999997,0.04914285714285711
6270,倍微,2026-06-22,locked,38.65,41.35,2.700000000000003,0.06985769728331184
6271,同欣電,2026-06-22,locked,266.5,268.0,1.5,0.005628517823639775
6275,元山,2026-06-22,not_locked,52.0,51.4,-0.6000000000000014,-0.011538461538461565
6282,康舒,2026-06-22,locked,63.9,64.0,0.10000000000000142,0.0015649452269170803
6411,晶焱,2026-06-22,not_locked,117.0,114.0,-3.0,-0.02564102564102564
6415,矽力*-KY,2026-06-22,not_locked,691.0,673.0,-18.0,-0.02604920405209841
6435,大中,2026-06-22,locked,349.0,368.0,19.0,0.054441260744985676
6451,訊芯-KY,2026-06-22,locked,617.0,636.0,19.0,0.03079416531604538
6525,捷敏-KY,2026-06-22,not_locked,157.0,155.0,-2.0,-0.012738853503184714
6538,倉和,2026-06-22,locked,125.5,138.0,12.5,0.099601593625498
6548,長科*,2026-06-22,locked,94.7,98.0,3.299999999999997,0.03484688489968318
6573,虹揚-KY,2026-06-22,locked,17.8,18.25,0.4499999999999993,0.025280898876404452
6585,鼎基,2026-06-22,not_locked,151.5,150.5,-1.0,-0.006600660066006601
6620,漢達,2026-06-22,locked,89.9,93.6,3.6999999999999886,0.04115684093437139
6684,安格,2026-06-22,locked,55.5,61.0,5.5,0.0990990990990991
6693,廣閎科,2026-06-22,locked,236.5,246.0,9.5,0.040169133192389
6695,芯鼎,2026-06-22,locked,64.2,63.5,-0.7000000000000028,-0.010903426791277303
6715,嘉基,2026-06-22,locked,518.0,544.0,26.0,0.05019305019305019
6719,力智,2026-06-22,not_locked,286.5,286.0,-0.5,-0.0017452006980802793
6761,穩得,2026-06-22,not_locked,224.0,222.0,-2.0,-0.008928571428571428
6770,力積電,2026-06-22,locked,81.6,82.8,1.2000000000000028,0.014705882352941213
6799,來頡,2026-06-22,locked,109.5,107.0,-2.5,-0.0228310502283105
6834,天二科技,2026-06-22,locked,111.5,112.0,0.5,0.004484304932735426
6861,睿生光電,2026-06-22,not_locked,408.0,378.5,-29.5,-0.07230392156862746
6907,雅特力-KY,2026-06-22,not_locked,149.0,145.5,-3.5,-0.02348993288590604
6909,創控,2026-06-22,locked,55.9,61.4,5.5,0.09838998211091235
6919,康霈*,2026-06-22,locked,119.5,119.5,0.0,0.0
7402,邑錡,2026-06-22,locked,101.0,106.5,5.5,0.054455445544554455
7556,意德士,2026-06-22,not_locked,302.5,293.0,-9.5,-0.03140495867768595
7712,博盛半導體,2026-06-22,locked,202.5,200.0,-2.5,-0.012345679012345678
7715,裕山,2026-06-22,not_locked,35.6,34.85,-0.75,-0.021067415730337078
7792,安葆,2026-06-22,not_locked,287.0,285.5,-1.5,-0.005226480836236934
7795,長廣,2026-06-22,locked,451.0,468.0,17.0,0.037694013303769404
8033,雷虎,2026-06-22,locked,142.0,147.0,5.0,0.035211267605633804
8040,九暘,2026-06-22,locked,104.0,107.0,3.0,0.028846153846153848
8054,安國,2026-06-22,locked,113.5,119.5,6.0,0.05286343612334802
8064,東捷,2026-06-22,not_locked,171.5,165.5,-6.0,-0.03498542274052478
8084,巨虹,2026-06-22,locked,51.9,51.1,-0.7999999999999972,-0.015414258188824609
8150,南茂,2026-06-22,locked,114.0,108.5,-5.5,-0.04824561403508772
8255,朋程,2026-06-22,locked,214.5,217.5,3.0,0.013986013986013986
8261,富鼎,2026-06-22,locked,236.5,260.0,23.5,0.09936575052854123
8277,商丞,2026-06-22,locked,10.5,10.5,0.0,0.0
8291,尚茂,2026-06-22,locked,52.1,46.9,-5.200000000000003,-0.09980806142034554
8444,綠河-KY,2026-06-22,locked,5.06,5.07,0.010000000000000675,0.0019762845849803706
8476,台境*,2026-06-22,not_locked,23.9,22.85,-1.0499999999999972,-0.043933054393305325
8937,合騏*,2026-06-22,not_locked,32.1,31.9,-0.20000000000000284,-0.006230529595015665
1435,中福,2026-06-23,locked,17.05,18.75,1.6999999999999993,0.09970674486803514
1725,元禎,2026-06-23,not_locked,45.25,37.05,-8.200000000000003,-0.18121546961325974
2303,聯電,2026-06-23,not_locked,176.0,170.0,-6.0,-0.03409090909090909
2316,楠梓電,2026-06-23,not_locked,248.5,217.5,-31.0,-0.12474849094567404
2369,菱生,2026-06-23,locked,44.55,43.65,-0.8999999999999986,-0.020202020202020173
2426,鼎元,2026-06-23,not_locked,98.8,94.7,-4.099999999999994,-0.041497975708501965
2434,統懋,2026-06-23,locked,46.95,46.95,0.0,0.0
2481,強茂,2026-06-23,locked,193.5,186.5,-7.0,-0.03617571059431524
3016,嘉晶,2026-06-23,locked,152.5,151.5,-1.0,-0.006557377049180328
3066,李洲,2026-06-23,locked,24.25,24.55,0.3000000000000007,0.012371134020618586
3229,晟鈦,2026-06-23,locked,49.5,49.5,0.0,0.0
3230,錦明,2026-06-23,locked,34.45,33.9,-0.5500000000000043,-0.01596516690856326
3257,虹冠電,2026-06-23,locked,73.9,71.1,-2.8000000000000114,-0.03788903924221937
3372,典範,2026-06-23,not_locked,23.65,23.5,-0.14999999999999858,-0.006342494714587678
3374,精材,2026-06-23,locked,303.5,296.5,-7.0,-0.023064250411861616
3450,聯鈞,2026-06-23,locked,612.0,586.0,-26.0,-0.042483660130718956
3465,進泰電子,2026-06-23,not_locked,43.85,40.0,-3.8500000000000014,-0.08779931584948691
3508,位速,2026-06-23,not_locked,20.5,19.5,-1.0,-0.04878048780487805
3523,迎輝,2026-06-23,locked,20.0,19.0,-1.0,-0.05
3591,艾笛森,2026-06-23,not_locked,28.5,27.55,-0.9499999999999993,-0.033333333333333305
3615,安可,2026-06-23,not_locked,66.9,56.1,-10.800000000000004,-0.16143497757847539
3623,富晶通,2026-06-23,locked,25.6,25.6,0.0,0.0
3672,康聯訊,2026-06-23,locked,13.05,12.05,-1.0,-0.07662835249042145
3675,德微,2026-06-23,locked,445.5,422.0,-23.5,-0.052749719416386086
3707,漢磊,2026-06-23,locked,100.5,95.5,-5.0,-0.04975124378109453
4147,中裕,2026-06-23,locked,63.4,64.5,1.1000000000000014,0.01735015772870665
4163,鐿鈦,2026-06-23,locked,129.5,130.0,0.5,0.003861003861003861
4174,浩鼎,2026-06-23,not_locked,30.55,29.4,-1.1500000000000021,-0.03764320785597388
4577,達航科技,2026-06-23,locked,105.5,105.0,-0.5,-0.004739336492890996
4716,大立,2026-06-23,locked,22.05,22.85,0.8000000000000007,0.036281179138322024
4764,雙鍵,2026-06-23,not_locked,365.0,346.5,-18.5,-0.050684931506849315
4908,前鼎,2026-06-23,not_locked,221.0,211.5,-9.5,-0.042986425339366516
4924,欣厚-KY,2026-06-23,not_locked,13.75,13.5,-0.25,-0.01818181818181818
4956,光鋐,2026-06-23,not_locked,43.6,42.75,-0.8500000000000014,-0.01949541284403673
5302,太欣,2026-06-23,locked,13.85,13.85,0.0,0.0
5321,美而快,2026-06-23,locked,47.9,52.6,4.700000000000003,0.09812108559498962
5425,台半,2026-06-23,not_locked,143.0,134.0,-9.0,-0.06293706293706294
5464,霖宏,2026-06-23,locked,89.1,98.0,8.900000000000006,0.0998877665544333
5468,凱鈺,2026-06-23,locked,36.3,33.0,-3.299999999999997,-0.09090909090909084
5489,彩富,2026-06-23,locked,56.3,61.9,5.600000000000001,0.09946714031971583
6168,宏齊,2026-06-23,locked,34.2,33.5,-0.7000000000000028,-0.020467836257310024
6202,盛群,2026-06-23,not_locked,81.0,70.9,-10.099999999999994,-0.12469135802469129
6225,天瀚,2026-06-23,not_locked,23.75,22.55,-1.1999999999999993,-0.050526315789473655
6226,光鼎,2026-06-23,locked,13.75,14.7,0.9499999999999993,0.06909090909090904
6243,迅杰,2026-06-23,not_locked,42.15,41.5,-0.6499999999999986,-0.015421115065243145
6435,大中,2026-06-23,not_locked,383.5,362.0,-21.5,-0.0560625814863103
6525,捷敏-KY,2026-06-23,locked,170.5,166.0,-4.5,-0.026392961876832845
6538,倉和,2026-06-23,locked,138.0,133.5,-4.5,-0.03260869565217391
6548,長科*,2026-06-23,not_locked,104.0,92.7,-11.299999999999997,-0.10865384615384613
6573,虹揚-KY,2026-06-23,locked,19.55,18.45,-1.1000000000000014,-0.05626598465473153
6615,慧智,2026-06-23,locked,37.7,40.0,2.299999999999997,0.061007957559681615
6661,威健生技,2026-06-23,locked,17.6,17.4,-0.20000000000000284,-0.011363636363636524
6683,雍智科技,2026-06-23,locked,1765.0,1750.0,-15.0,-0.0084985835694051
6684,安格,2026-06-23,not_locked,61.0,60.5,-0.5,-0.00819672131147541
6715,嘉基,2026-06-23,locked,569.0,552.0,-17.0,-0.029876977152899824
6735,美達科技,2026-06-23,not_locked,102.0,96.3,-5.700000000000003,-0.0558823529411765
6887,寶綠特-KY,2026-06-23,not_locked,38.5,37.0,-1.5,-0.03896103896103896
6907,雅特力-KY,2026-06-23,locked,160.0,158.0,-2.0,-0.0125
6909,創控,2026-06-23,locked,61.4,57.3,-4.100000000000001,-0.0667752442996743
7753,星亞,2026-06-23,not_locked,45.55,43.75,-1.7999999999999972,-0.039517014270032874
7799,禾榮科,2026-06-23,locked,424.5,430.0,5.5,0.012956419316843345
7828,創新服務,2026-06-23,locked,2240.0,2240.0,0.0,0.0
8024,佑華,2026-06-23,locked,13.75,14.25,0.5,0.03636363636363636
8040,九暘,2026-06-23,locked,114.0,113.0,-1.0,-0.008771929824561403
8054,安國,2026-06-23,locked,124.5,119.0,-5.5,-0.04417670682730924
8261,富鼎,2026-06-23,locked,260.0,249.5,-10.5,-0.04038461538461539
8277,商丞,2026-06-23,not_locked,11.55,10.85,-0.7000000000000011,-0.0606060606060607
8438,昶昕,2026-06-23,locked,101.0,100.5,-0.5,-0.0049504950495049506
8927,北基,2026-06-23,not_locked,22.35,21.25,-1.1000000000000014,-0.04921700223713653
