code,name,date,type,entry_price,exit_price,pnl,pnl_pct,volume_k,baseline_volume_k,volume_ratio,volume_shares,desired_shares,realistic_shares,fill_ratio,naive_pnl_twd,realistic_pnl_twd
6226,光鼎,2026-06-26,locked,18.25,19.35,1.1000000000000014,0.060273972602739805,48788,2425.4,20.115444875072154,48788000,5479.45205479452,5479.45205479452,1.0,6027.3972602739805,6027.3972602739805
6259,百徽,2026-06-26,locked,41.95,40.8,-1.1500000000000057,-0.027413587604290957,1209,2109.8,0.5730400985875438,1209000,2383.790226460071,2383.790226460071,1.0,-2741.3587604290956,-2741.3587604290956
6291,沛亨,2026-06-26,locked,653.0,630.0,-23.0,-0.03522205206738132,2142,1302.2,1.6449086161879896,2142000,153.1393568147014,153.1393568147014,1.0,-3522.205206738132,-3522.205206738132
7795,長廣,2026-06-26,locked,460.5,470.0,9.5,0.02062975027144408,1162,419.1,2.772607969458363,1162000,217.15526601520088,217.15526601520088,1.0,2062.975027144408,2062.975027144408
8024,佑華,2026-06-26,not_locked,18.25,17.45,-0.8000000000000007,-0.043835616438356206,2007,155.0,12.948387096774194,2007000,5479.45205479452,5479.45205479452,1.0,-4383.56164383562,-4383.56164383562
8182,加高,2026-06-26,locked,53.6,54.6,1.0,0.018656716417910446,10292,7303.25,1.4092356142813132,10292000,1865.6716417910447,1865.6716417910447,1.0,1865.6716417910447,1865.6716417910447
8227,巨有科技,2026-06-26,not_locked,198.0,187.0,-11.0,-0.05555555555555555,3559,1301.7,2.734116924022432,3559000,505.050505050505,505.050505050505,1.0,-5555.555555555556,-5555.555555555556
8261,富鼎,2026-06-26,not_locked,281.0,244.0,-37.0,-0.13167259786476868,23938,11621.3,2.059838400178982,23938000,355.87188612099646,355.87188612099646,1.0,-13167.259786476869,-13167.259786476869
1435,中福,2026-06-29,locked,24.9,26.9,2.0,0.08032128514056225,139,7.1,19.577464788732396,139000,4016.0642570281125,4016.0642570281125,1.0,8032.128514056225,8032.128514056225
1444,力麗,2026-06-29,locked,8.15,8.65,0.5,0.06134969325153374,13365,3542.6,3.7726528538361657,13365000,12269.938650306747,12269.938650306747,1.0,6134.969325153374,6134.969325153374
1447,力鵬,2026-06-29,locked,6.84,7.52,0.6799999999999997,0.09941520467836254,4881,2805.85,1.7395798064757562,4881000,14619.883040935672,14619.883040935672,1.0,9941.520467836253,9941.520467836253
1515,力山,2026-06-29,not_locked,33.55,31.45,-2.099999999999998,-0.06259314456035761,5499,2373.0,2.3173198482932995,5499000,2980.625931445604,2980.625931445604,1.0,-6259.314456035761,-6259.314456035761
1595,川寶,2026-06-29,not_locked,85.8,79.0,-6.799999999999997,-0.07925407925407922,2522,1387.3,1.8179197001369567,2522000,1165.5011655011656,1165.5011655011656,1.0,-7925.407925407922,-7925.407925407922
1626,艾美特-KY,2026-06-29,locked,10.8,11.85,1.049999999999999,0.09722222222222211,435,200.2,2.172827172827173,435000,9259.25925925926,9259.25925925926,1.0,9722.222222222212,9722.222222222212
2352,佳世達,2026-06-29,not_locked,32.2,31.0,-1.2000000000000028,-0.0372670807453417,41934,14388.0,2.914512093411176,41934000,3105.5900621118008,3105.5900621118008,1.0,-3726.7080745341696,-3726.7080745341696
2379,瑞昱,2026-06-29,not_locked,814.0,783.0,-31.0,-0.038083538083538086,6208,7060.7,0.8792329372441826,6208000,122.85012285012284,122.85012285012284,1.0,-3808.3538083538083,-3808.3538083538083
2380,虹光,2026-06-29,locked,21.5,20.3,-1.1999999999999993,-0.05581395348837206,249,343.4,0.7251019219569016,249000,4651.162790697675,4651.162790697675,1.0,-5581.395348837206,-5581.395348837206
2406,國碩,2026-06-29,locked,38.0,41.15,3.1499999999999986,0.08289473684210523,21077,31122.2,0.6772336145902281,21077000,2631.5789473684213,2631.5789473684213,1.0,8289.473684210523,8289.473684210523
2472,立隆電,2026-06-29,not_locked,413.5,412.5,-1.0,-0.0024183796856106408,17289,9182.15,1.8828923509199915,17289000,241.8379685610641,241.8379685610641,1.0,-241.8379685610641,-241.8379685610641
2923,鼎固-KY,2026-06-29,locked,26.05,26.05,0.0,0.0,171,129.7,1.3184271395528142,171000,3838.771593090211,3838.771593090211,1.0,0.0,0.0
3023,信邦,2026-06-29,not_locked,337.0,325.0,-12.0,-0.03560830860534125,4209,1986.4,2.118908578332662,4209000,296.7359050445104,296.7359050445104,1.0,-3560.8308605341244,-3560.8308605341244
3055,蔚華科,2026-06-29,locked,105.5,116.0,10.5,0.0995260663507109,2857,2266.05,1.2607841839323932,2857000,947.8672985781991,947.8672985781991,1.0,9952.60663507109,9952.60663507109
3066,李洲,2026-06-29,locked,24.2,24.3,0.10000000000000142,0.004132231404958737,1523,982.2,1.5506006923233557,1523000,4132.231404958678,4132.231404958678,1.0,413.2231404958736,413.2231404958736
3131,弘塑,2026-06-29,not_locked,3640.0,3560.0,-80.0,-0.02197802197802198,515,505.75,1.0182896688087,515000,27.47252747252747,27.47252747252747,1.0,-2197.8021978021975,-2197.8021978021975
3230,錦明,2026-06-29,locked,43.8,46.0,2.200000000000003,0.05022831050228317,4195,1380.55,3.038644018688204,4195000,2283.1050228310505,2283.1050228310505,1.0,5022.8310502283175,5022.8310502283175
3360,尚立,2026-06-29,not_locked,21.0,20.65,-0.3500000000000014,-0.016666666666666736,9462,3000.45,3.153526970954357,9462000,4761.9047619047615,4761.9047619047615,1.0,-1666.6666666666733,-1666.6666666666733
3430,奇鈦科,2026-06-29,not_locked,155.0,143.0,-12.0,-0.07741935483870968,2250,1308.75,1.7191977077363896,2250000,645.1612903225806,645.1612903225806,1.0,-7741.935483870968,-7741.935483870968
3717,聯嘉投控,2026-06-29,locked,25.95,25.95,0.0,0.0,20834,3951.8,5.272027936636469,20834000,3853.564547206166,3853.564547206166,1.0,0.0,0.0
4174,浩鼎,2026-06-29,locked,29.2,30.6,1.4000000000000021,0.04794520547945213,1189,566.65,2.098297008735551,1189000,3424.6575342465753,3424.6575342465753,1.0,4794.5205479452125,4794.5205479452125
4542,科嶠,2026-06-29,locked,409.0,449.5,40.5,0.09902200488997555,1604,1469.5,1.0915277305205853,1604000,244.49877750611248,244.49877750611248,1.0,9902.200488997556,9902.200488997556
4707,磐亞,2026-06-29,locked,30.3,30.3,0.0,0.0,19768,5395.0,3.6641334569045414,19768000,3300.3300330033003,3300.3300330033003,1.0,0.0,0.0
4716,大立,2026-06-29,not_locked,25.95,23.9,-2.0500000000000007,-0.07899807321772642,12642,2717.4,4.652241112828439,12642000,3853.564547206166,3853.564547206166,1.0,-7899.807321772643,-7899.807321772643
4726,永昕,2026-06-29,not_locked,26.4,26.0,-0.3999999999999986,-0.015151515151515098,497,311.45,1.5957617595119602,497000,3787.878787878788,3787.878787878788,1.0,-1515.1515151515098,-1515.1515151515098
4763,材料*-KY,2026-06-29,locked,47.85,49.0,1.1499999999999986,0.024033437826541243,14723,7952.05,1.8514722618695807,14723000,2089.864158829676,2089.864158829676,1.0,2403.3437826541244,2403.3437826541244
5211,蒙恬,2026-06-29,locked,23.15,22.55,-0.5999999999999979,-0.02591792656587464,404,142.45,2.8360828360828365,404000,4319.654427645789,4319.654427645789,1.0,-2591.792656587464,-2591.792656587464
5269,祥碩,2026-06-29,not_locked,1500.0,1475.0,-25.0,-0.016666666666666666,2006,1302.75,1.5398196123584724,2006000,66.66666666666667,66.66666666666667,1.0,-1666.6666666666667,-1666.6666666666667
5314,世紀*,2026-06-29,locked,60.8,63.5,2.700000000000003,0.04440789473684215,6224,3030.9,2.0535154574548815,6224000,1644.7368421052631,1644.7368421052631,1.0,4440.789473684215,4440.789473684215
5321,美而快,2026-06-29,locked,69.8,76.6,6.799999999999997,0.09742120343839537,961,542.6,1.7711021009952082,961000,1432.6647564469915,1432.6647564469915,1.0,9742.120343839539,9742.120343839539
5434,崇越,2026-06-29,locked,539.0,531.0,-8.0,-0.014842300556586271,3535,1064.95,3.3194046668857693,3535000,185.5287569573284,185.5287569573284,1.0,-1484.2300556586272,-1484.2300556586272
6138,茂達,2026-06-29,locked,365.5,399.0,33.5,0.09165526675786594,1726,1312.6,1.3149474325765658,1726000,273.59781121751024,273.59781121751024,1.0,9165.526675786594,9165.526675786594
6139,亞翔,2026-06-29,not_locked,965.0,955.0,-10.0,-0.010362694300518135,10236,5513.25,1.8566181471908585,10236000,103.62694300518135,103.62694300518135,1.0,-1036.2694300518135,-1036.2694300518135
6156,松上,2026-06-29,not_locked,27.0,26.25,-0.75,-0.027777777777777776,6674,2532.1,2.635756881639746,6674000,3703.703703703704,3703.703703703704,1.0,-2777.777777777778,-2777.777777777778
6191,精成科,2026-06-29,not_locked,110.5,106.0,-4.5,-0.04072398190045249,34470,9380.25,3.6747421443991364,34470000,904.9773755656108,904.9773755656108,1.0,-4072.3981900452486,-4072.3981900452486
6225,天瀚,2026-06-29,not_locked,23.65,19.6,-4.049999999999997,-0.1712473572938688,67,29.9,2.2408026755852846,67000,4228.329809725159,3350.0,0.792275,-17124.73572938688,-13567.49999999999
6276,安鈦克,2026-06-29,locked,22.7,23.85,1.1500000000000021,0.050660792951541946,271,91.8,2.952069716775599,271000,4405.286343612335,4405.286343612335,1.0,5066.079295154195,5066.079295154195
6446,藥華藥,2026-06-29,locked,1270.0,1295.0,25.0,0.01968503937007874,2907,3189.3,0.9114852789013262,2907000,78.74015748031496,78.74015748031496,1.0,1968.5039370078741,1968.5039370078741
6472,保瑞,2026-06-29,not_locked,453.0,437.5,-15.5,-0.03421633554083885,3026,1606.7,1.8833634156967698,3026000,220.7505518763797,220.7505518763797,1.0,-3421.633554083885,-3421.633554083885
6499,益安,2026-06-29,not_locked,74.8,71.6,-3.200000000000003,-0.04278074866310164,539,402.05,1.3406292749658002,539000,1336.8983957219252,1336.8983957219252,1.0,-4278.074866310165,-4278.074866310165
6669,緯穎,2026-06-29,not_locked,4705.0,4580.0,-125.0,-0.026567481402763018,1872,1876.4,0.9976550842037945,1872000,21.253985122210416,21.253985122210416,1.0,-2656.748140276302,-2656.748140276302
6928,攸泰科技,2026-06-29,not_locked,52.8,51.7,-1.0999999999999943,-0.020833333333333228,976,173.95,5.610807703363036,976000,1893.939393939394,1893.939393939394,1.0,-2083.3333333333226,-2083.3333333333226
6937,天虹,2026-06-29,not_locked,275.0,258.0,-17.0,-0.06181818181818182,532,596.95,0.891196917664796,532000,363.6363636363636,363.6363636363636,1.0,-6181.818181818182,-6181.818181818182
7714,創泓科技,2026-06-29,locked,138.0,151.5,13.5,0.09782608695652174,174,172.1,1.011040092969204,174000,724.6376811594203,724.6376811594203,1.0,9782.608695652174,9782.608695652174
7799,禾榮科,2026-06-29,locked,416.5,408.5,-8.0,-0.01920768307322929,831,773.15,1.0748237728771908,831000,240.09603841536614,240.09603841536614,1.0,-1920.768307322929,-1920.768307322929
8033,雷虎,2026-06-29,locked,154.5,156.0,1.5,0.009708737864077669,11574,3775.4,3.0656354293584784,11574000,647.2491909385113,647.2491909385113,1.0,970.873786407767,970.873786407767
8069,元太,2026-06-29,locked,214.5,228.0,13.5,0.06293706293706294,6618,8760.75,0.7554147761321804,6618000,466.2004662004662,466.2004662004662,1.0,6293.706293706294,6293.706293706294
8227,巨有科技,2026-06-29,locked,205.5,217.5,12.0,0.058394160583941604,3043,1370.85,2.2197906408432724,3043000,486.61800486618006,486.61800486618006,1.0,5839.416058394161,5839.416058394161
9914,美利達,2026-06-29,not_locked,80.9,78.0,-2.9000000000000057,-0.03584672435105075,6798,1862.85,3.6492471213463245,6798000,1236.0939431396785,1236.0939431396785,1.0,-3584.672435105075,-3584.672435105075
9960,邁達康,2026-06-29,not_locked,35.2,33.9,-1.3000000000000043,-0.0369318181818183,305,38.85,7.850707850707851,305000,2840.9090909090905,2840.9090909090905,1.0,-3693.18181818183,-3693.18181818183
1303,南亞,2026-06-30,locked,166.5,177.5,11.0,0.06606606606606606,32181,80228.6,0.40111631014376414,32181000,600.6006006006006,600.6006006006006,1.0,6606.606606606607,6606.606606606607
1444,力麗,2026-06-30,locked,8.96,9.45,0.48999999999999844,0.05468749999999982,16896,4044.05,4.177989886376281,16896000,11160.714285714284,11160.714285714284,1.0,5468.749999999982,5468.749999999982
1447,力鵬,2026-06-30,locked,7.52,8.27,0.75,0.0997340425531915,4325,2811.0,1.5385983635716827,4325000,13297.872340425532,13297.872340425532,1.0,9973.40425531915,9973.40425531915
1802,台玻,2026-06-30,locked,74.8,76.3,1.5,0.020053475935828877,137333,83432.9,1.6460293241634896,137333000,1336.8983957219252,1336.8983957219252,1.0,2005.3475935828878,2005.3475935828878
1809,中釉,2026-06-30,not_locked,55.3,54.2,-1.0999999999999943,-0.019891500904159032,12141,14339.6,0.846676336857374,12141000,1808.3182640144666,1808.3182640144666,1.0,-1989.150090415903,-1989.150090415903
1815,富喬,2026-06-30,locked,111.0,115.5,4.5,0.04054054054054054,68687,27210.25,2.524306097885907,68687000,900.9009009009009,900.9009009009009,1.0,4054.0540540540537,4054.0540540540537
2012,春雨,2026-06-30,not_locked,18.3,16.7,-1.6000000000000014,-0.08743169398907111,1141,155.7,7.328195247270393,1141000,5464.48087431694,5464.48087431694,1.0,-8743.169398907112,-8743.169398907112
2208,台船,2026-06-30,locked,19.3,20.1,0.8000000000000007,0.041450777202072575,14662,4097.55,3.578235775036302,14662000,5181.347150259067,5181.347150259067,1.0,4145.077720207258,4145.077720207258
2352,佳世達,2026-06-30,locked,34.1,34.1,0.0,0.0,40778,15779.0,2.584320932885481,40778000,2932.551319648094,2932.551319648094,1.0,0.0,0.0
2406,國碩,2026-06-30,locked,41.8,45.0,3.200000000000003,0.07655502392344504,63974,31685.35,2.0190403451437335,63974000,2392.3444976076557,2392.3444976076557,1.0,7655.502392344505,7655.502392344505
2425,承啟,2026-06-30,locked,45.2,46.0,0.7999999999999972,0.017699115044247725,12102,3496.2,3.4614724558091643,12102000,2212.389380530973,2212.389380530973,1.0,1769.9115044247721,1769.9115044247721
2429,銘旺科,2026-06-30,locked,44.9,47.55,2.6499999999999986,0.059020044543429816,1915,666.1,2.8749437021468247,1915000,2227.1714922049,2227.1714922049,1.0,5902.004454342982,5902.004454342982
2434,統懋,2026-06-30,locked,43.45,44.5,1.0499999999999972,0.02416570771001144,465,512.45,0.9074056005463947,465000,2301.495972382048,2301.495972382048,1.0,2416.570771001144,2416.570771001144
2454,聯發科,2026-06-30,not_locked,4300.0,4245.0,-55.0,-0.012790697674418604,16095,14214.1,1.132326352002589,16095000,23.25581395348837,23.25581395348837,1.0,-1279.0697674418604,-1279.0697674418604
2466,冠西電,2026-06-30,locked,64.9,64.6,-0.30000000000001137,-0.0046224961479200515,1879,636.7,2.951154389822522,1879000,1540.8320493066255,1540.8320493066255,1.0,-462.24961479200516,-462.24961479200516
2472,立隆電,2026-06-30,locked,453.5,461.5,8.0,0.017640573318632856,28325,8978.0,3.1549342838048564,28325000,220.5071664829107,220.5071664829107,1.0,1764.0573318632855,1764.0573318632855
2478,大毅,2026-06-30,locked,225.5,242.5,17.0,0.07538802660753881,1002,11163.1,0.08976001289964257,1002000,443.4589800443459,443.4589800443459,1.0,7538.8026607538795,7538.8026607538795
2481,強茂,2026-06-30,locked,182.5,194.0,11.5,0.06301369863013699,4694,35970.45,0.1304960043591337,4694000,547.945205479452,547.945205479452,1.0,6301.369863013699,6301.369863013699
2492,華新科,2026-06-30,locked,565.0,598.0,33.0,0.0584070796460177,2030,10118.65,0.20061964787792838,2030000,176.99115044247787,176.99115044247787,1.0,5840.70796460177,5840.70796460177
2493,揚博,2026-06-30,locked,292.5,309.0,16.5,0.05641025641025641,826,5874.1,0.14061728605233142,826000,341.88034188034186,341.88034188034186,1.0,5641.025641025641,5641.025641025641
2630,亞航,2026-06-30,locked,48.85,50.0,1.1499999999999986,0.02354145342886384,7685,1177.6,6.525985054347826,7685000,2047.0829068577277,2047.0829068577277,1.0,2354.145342886384,2354.145342886384
2634,漢翔,2026-06-30,not_locked,57.2,56.6,-0.6000000000000014,-0.010489510489510514,65341,6423.2,10.172655374268277,65341000,1748.2517482517483,1748.2517482517483,1.0,-1048.9510489510515,-1048.9510489510515
3017,奇鋐,2026-06-30,not_locked,2530.0,2525.0,-5.0,-0.001976284584980237,4835,4388.5,1.1017431924347727,4835000,39.52569169960474,39.52569169960474,1.0,-197.62845849802372,-197.62845849802372
3026,禾伸堂,2026-06-30,locked,842.0,888.0,46.0,0.05463182897862233,1775,3659.0,0.48510522000546596,1775000,118.76484560570071,118.76484560570071,1.0,5463.1828978622325,5463.1828978622325
3031,佰鴻,2026-06-30,not_locked,33.7,33.5,-0.20000000000000284,-0.005934718100890291,9149,2115.15,4.325461551190223,9149000,2967.3590504451035,2967.3590504451035,1.0,-593.4718100890292,-593.4718100890292
3055,蔚華科,2026-06-30,locked,116.0,127.5,11.5,0.09913793103448276,1481,2295.65,0.645133186679154,1481000,862.0689655172414,862.0689655172414,1.0,9913.793103448275,9913.793103448275
3152,璟德,2026-06-30,locked,324.5,328.0,3.5,0.01078582434514638,515,1499.05,0.3435509155798673,515000,308.1664098613251,308.1664098613251,1.0,1078.582434514638,1078.582434514638
3163,波若威,2026-06-30,locked,792.0,809.0,17.0,0.021464646464646464,755,3237.7,0.23319022763072553,755000,126.26262626262626,126.26262626262626,1.0,2146.464646464646,2146.464646464646
3189,景碩,2026-06-30,locked,891.0,900.0,9.0,0.010101010101010102,31315,22054.9,1.4198658801445483,31315000,112.2334455667789,112.2334455667789,1.0,1010.10101010101,1010.10101010101
3285,微端,2026-06-30,locked,49.05,50.3,1.25,0.025484199796126403,293,305.45,0.9592404648878704,293000,2038.7359836901123,2038.7359836901123,1.0,2548.4199796126404,2548.4199796126404
3346,麗清,2026-06-30,locked,27.15,28.3,1.1500000000000021,0.042357274401473376,4713,1965.4,2.3979851429734405,4713000,3683.241252302026,3683.241252302026,1.0,4235.727440147338,4235.727440147338
3357,臺慶科,2026-06-30,locked,319.0,325.0,6.0,0.018808777429467086,3523,10953.05,0.32164556904241287,3523000,313.47962382445144,313.47962382445144,1.0,1880.8777429467086,1880.8777429467086
3360,尚立,2026-06-30,locked,22.7,23.05,0.3500000000000014,0.015418502202643234,14635,3461.35,4.228119086483598,14635000,4405.286343612335,4405.286343612335,1.0,1541.8502202643235,1541.8502202643235
3443,創意,2026-06-30,not_locked,4860.0,4845.0,-15.0,-0.0030864197530864196,2006,2392.1,0.8385937042765771,2006000,20.5761316872428,20.5761316872428,1.0,-308.641975308642,-308.641975308642
3485,敘豐,2026-06-30,locked,293.5,307.0,13.5,0.04599659284497445,180,453.45,0.39695666556400927,180000,340.71550255536624,340.71550255536624,1.0,4599.659284497444,4599.659284497444
3532,台勝科,2026-06-30,locked,364.0,400.0,36.0,0.0989010989010989,334,2629.55,0.1270179308246658,334000,274.72527472527474,274.72527472527474,1.0,9890.10989010989,9890.10989010989
3540,曜越,2026-06-30,locked,26.1,26.35,0.25,0.009578544061302681,922,439.75,2.0966458214894828,922000,3831.4176245210724,3831.4176245210724,1.0,957.8544061302681,957.8544061302681
3663,鑫科,2026-06-30,not_locked,79.9,77.5,-2.4000000000000057,-0.030037546933667152,2369,3374.55,0.7020195285297298,2369000,1251.5644555694616,1251.5644555694616,1.0,-3003.754693366715,-3003.754693366715
3694,海華,2026-06-30,locked,62.2,63.8,1.5999999999999943,0.025723472668810195,2456,1350.5,1.818585708996668,2456000,1607.717041800643,1607.717041800643,1.0,2572.34726688102,2572.34726688102
